Date	Author	NumAffectedFiles	Contains .sql
2019-04-26 19:36:01 -0400	prolic	1	0
2019-04-26 09:15:04 +0300	ghettovoice	7	0
2019-04-25 21:08:38 +0300	ghettovoice	1	0
2019-04-25 10:11:40 +0300	ghettovoice	1	0
2018-11-13 14:33:21 +0100	Bas	1	0
2018-11-02 14:30:41 +0100	Bas	7	0
2018-11-02 14:30:40 +0100	Bas	1	0
2018-11-02 14:24:38 +0100	Bas	7	0
2018-11-02 14:01:46 +0100	Bas	1	0
2018-11-02 14:01:46 +0100	Bas	1	0
2018-08-21 00:22:44 +0800	Sascha-Oliver	1	0
2018-05-16 18:14:32 +0800	prolic	1	0
2018-05-16 00:02:48 +0200	Fritz	1	0
2018-05-14 10:26:02 +0200	Fritz	1	0
2018-05-13 23:40:18 +0200	Fritz	1	0
2018-04-14 14:09:59 +0200	Bas	1	0
2018-04-14 13:39:46 +0200	Bas	1	1
2018-04-13 22:20:05 +0200	Bas	2	2
2018-03-29 18:35:57 +0200	Sandro	2	0
2018-03-27 20:04:48 +0200	Bas	1	0
2018-03-27 19:44:25 +0200	Bas	1	0
2018-03-27 19:44:03 +0200	Bas	1	0
2018-03-27 19:43:52 +0200	Bas	1	0
2018-02-03 16:35:19 +0800	prolic	8	0
2017-12-18 00:25:24 +0800	prolic	1	0
2017-12-17 22:32:14 +0800	prolic	2	0
2017-12-17 22:14:20 +0800	prolic	2	0
2017-10-15 20:18:25 +0200	codeliner	1	0
2017-10-15 20:12:43 +0200	codeliner	1	0
2017-10-15 19:45:54 +0200	codeliner	3	0
2017-10-14 20:22:07 +0200	Alexander	1	0
2017-07-30 15:13:35 +0800	prolic	1	0
2017-07-28 19:53:44 +0800	prolic	9	0
2017-05-29 14:30:29 +0200	Dragos	8	0
2017-05-12 13:50:46 +0200	Dragos	4	0
2017-04-09 19:59:54 +0800	prolic	1	0
2017-04-08 18:51:26 +0800	Sascha-Oliver	1	0
2017-04-06 16:18:55 +0200	Bas	1	0
2017-04-06 16:18:31 +0200	Bas	1	0
2017-04-06 15:21:17 +0800	prolic	1	0
2017-04-05 20:07:48 +0200	Bas	3	0
2017-04-05 12:49:18 +0200	Bas	1	0
2017-04-05 12:47:18 +0200	Bas	2	0
2017-04-05 12:14:28 +0200	Bas	1	0
2017-04-05 12:11:59 +0200	Bas	3	0
2017-04-04 21:45:06 +0200	Bas	3	0
2017-03-30 16:01:49 +0800	prolic	1	0
2017-03-25 22:24:56 +0800	prolic	1	0
2017-03-25 16:59:13 +0800	prolic	1	0
2017-03-25 16:46:44 +0800	prolic	5	0
2017-03-18 19:05:06 +0800	prolic	6	0
2017-03-04 00:04:21 +0800	prolic	1	0
2017-03-03 23:56:06 +0800	prolic	3	0
2017-03-03 23:48:37 +0800	prolic	1	0
2017-03-03 23:48:17 +0800	prolic	1	0
2017-02-15 22:40:32 +0100	Bas	3	0
2017-01-25 19:20:38 +0800	prolic	2	0
2017-01-21 16:53:23 +0800	prolic	6	0
2017-01-12 18:08:08 +0800	prolic	6	0
2016-12-17 01:51:01 +0800	prolic	1	0
2016-12-13 16:42:04 +0800	prolic	1	0
2016-12-13 16:35:34 +0800	prolic	1	0
2016-12-13 15:58:02 +0800	prolic	1	0
2016-12-13 15:57:22 +0800	prolic	1	0
2016-12-10 15:08:56 +0800	prolic	2	0
2016-12-05 14:31:38 +0800	Sascha-Oliver	1	0
2016-12-04 13:11:40 +0800	prolic	2	0
2016-12-02 19:13:11 +0800	prolic	1	0
2016-12-02 19:07:10 +0800	prolic	4	0
2016-12-02 18:29:18 +0800	prolic	1	0
2016-12-02 18:25:29 +0800	prolic	1	0
2016-12-02 18:22:16 +0800	prolic	1	0
2016-12-02 18:18:59 +0800	prolic	1	0
2016-12-02 18:17:42 +0800	prolic	1	0
2016-12-02 18:15:50 +0800	prolic	12	2
2016-12-02 17:04:23 +0800	prolic	10	0
