Date	Author	NumAffectedFiles	Contains .sql
2015-04-15 16:21:31 -0600	MartinLidy	1	0
2015-04-15 16:07:00 -0600	MartinLidy	6	0
2015-04-07 22:48:35 -0600	MartinLidy	1	0
2015-04-07 22:48:20 -0600	MartinLidy	1	1
2015-04-07 22:48:06 -0600	MartinLidy	2	0
2015-04-07 21:30:27 -0600	MartinLidy	1	0
2015-04-07 21:30:27 -0600	MartinLidy	3	0
2015-04-05 23:50:14 -0600	Colby	5	1
2015-04-05 17:16:47 -0600	Colby	1	0
2015-04-05 16:45:38 -0600	Colby	1	0
2015-04-05 16:06:35 -0600	Colby	1	0
2015-04-05 16:06:15 -0600	Colby	1	0
2015-04-05 16:05:19 -0600	Colby	1	0
2015-04-05 07:22:14 +0000	Colby	1	0
2015-04-05 07:19:24 +0000	Colby	1	0
2015-04-05 06:28:31 +0000	Colby	1	0
2015-04-05 06:25:48 +0000	Colby	1	0
2015-04-05 00:22:30 -0600	Colby	1	0
2015-04-05 00:09:45 -0600	Colby	1	0
2015-04-04 23:58:38 -0600	Colby	1	0
2015-04-04 23:55:00 -0600	Colby	1	0
2015-04-04 23:53:38 -0600	Colby	2	0
2015-04-04 23:44:55 -0600	Colby	1	0
2015-04-04 21:55:24 -0600	Colby	2	0
2015-04-04 19:21:44 -0600	Colby	2	1
2015-04-04 19:17:44 -0600	Colby	1	1
2015-04-04 19:16:30 -0600	Colby	1	1
2015-04-04 19:15:29 -0600	Colby	1	0
2015-04-04 19:13:57 -0600	Colby	2	1
2015-04-04 19:08:31 -0600	Colby	2	1
2015-04-04 18:58:11 -0600	Colby	1	1
2015-04-04 18:57:31 -0600	Colby	1	0
2015-04-01 22:21:16 -0600	Colby	4	0
2015-04-01 20:57:20 -0600	Colby	1	0
2015-04-01 17:41:31 -0600	Colby	3	0
2015-04-01 16:43:37 -0600	Colby	1	0
2015-04-01 00:43:11 -0600	Colby	2	0
2015-04-01 00:31:41 -0600	Colby	1	0
2015-04-01 00:31:26 -0600	Colby	2	0
2015-04-01 00:11:21 -0600	Colby	7	0
2015-03-31 21:09:02 -0600	Nathan	1	0
2015-03-31 18:21:52 -0600	robherb	1	0
2015-03-31 18:08:37 -0600	MartinLidy	4	0
2015-03-31 16:27:16 -0600	Colby	1	0
2015-03-31 16:17:17 -0600	Colby	1	0
2015-03-31 01:23:36 -0600	Colby	3	0
2015-03-31 01:23:22 -0600	Colby	2	0
2015-03-30 19:30:46 -0600	robherb	1	0
2015-03-30 18:13:43 -0600	Colby	4	0
2015-03-28 21:11:48 -0600	Nathan	2	0
2015-03-28 18:57:31 -0600	robherb	2	0
2015-03-28 14:30:46 -0600	robherb	1	0
2015-03-28 14:27:38 -0600	robherb	1	0
2015-03-25 01:43:17 -0600	Nathan	2	0
2015-03-25 00:10:57 -0600	Colby	3	0
2015-03-24 23:01:26 -0600	robherb	1	0
2015-03-24 22:45:46 -0600	robherb	2	0
2015-03-24 21:39:32 -0600	robherb	1	0
2015-03-24 21:34:49 -0600	Colby	2	0
2015-03-24 20:55:05 -0600	MartinLidy	1	0
2015-03-24 20:20:57 -0600	Colby	3	0
2015-03-24 20:07:56 -0600	Colby	4	0
2015-03-24 16:51:17 -0600	MartinLidy	1	0
2015-03-24 16:36:00 -0600	MartinLidy	5	0
2015-03-24 01:08:06 -0600	Nathan	1	0
2015-03-23 17:42:36 -0600	robherb	1	0
2015-03-23 16:54:48 -0600	MartinLidy	4	0
2015-03-22 23:00:02 -0600	robherb	3	0
2015-03-22 20:04:22 -0600	robherb	1	0
2015-03-22 18:22:17 -0600	robherb	1	0
2015-03-22 18:05:14 -0600	Colby	1	0
2015-03-22 18:04:52 -0600	Colby	1	0
2015-03-22 17:53:39 -0600	MartinLidy	2	0
2015-03-22 17:38:48 -0600	Colby	204	0
2015-03-22 17:38:24 -0600	Colby	218	0
2015-03-22 16:52:06 -0600	robherb	3	0
2015-03-22 16:50:44 -0600	robherb	1	0
2015-03-22 16:49:24 -0600	Colby	6	0
2015-03-22 15:08:43 -0600	Nathan	1	0
2015-03-18 01:28:19 -0600	Nathan	1	0
2015-03-02 10:43:28 -0700	Colby	1	0
2015-02-28 15:29:59 -0700	Colby	5	0
2015-02-26 17:01:45 -0700	Colby	2	0
2015-02-26 16:59:13 -0700	Colby	1	0
2015-02-26 16:58:57 -0700	Colby	1	0
2015-02-26 16:52:53 -0700	Colby	1	0
2015-02-26 16:52:26 -0700	Colby	1	0
2015-02-26 16:49:13 -0700	Colby	1	0
2015-02-26 16:33:57 -0700	Colby	3	0
