Date	Author	NumAffectedFiles	Contains .sql
2015-08-30 09:18:51 +0200	Robin	1	0
2015-06-10 15:52:48 +0200	Robin	1	0
2015-06-10 12:47:49 +0200	Robin	1	0
2015-06-09 21:28:36 +0200	Laurent	1	0
2015-06-09 18:57:30 +0200	Laurent	1	0
2015-06-09 18:53:26 +0200	Laurent	1	0
2015-06-09 15:49:40 +0200	Laurent	1	0
2015-06-09 13:12:03 +0200	Robin	1	0
2015-06-09 11:38:28 +0200	Robin	2	0
2015-06-09 11:05:44 +0200	Robin	1	0
2015-06-08 19:23:33 +0200	Robin	1	0
2015-06-08 18:51:07 +0200	Robin	6	0
2015-06-08 18:32:35 +0200	Robin	4	0
2015-06-08 15:07:05 +0200	Robin	1	0
2015-06-07 21:45:11 +0200	Robin	3	1
2015-06-07 19:38:59 +0200	Robin	1	0
2015-06-07 18:52:45 +0200	Robin	1	0
2015-06-07 18:36:14 +0200	Robin	5	0
2015-06-07 14:35:35 +0200	Robin	1	0
2015-06-07 14:35:15 +0200	Robin	1	0
2015-06-06 12:48:19 +0200	Robin	1	0
2015-06-06 10:18:49 +0200	Robin	1	0
2015-06-05 20:26:38 +0200	Robin	1	0
2015-06-02 20:02:48 +0200	Robin	1	0
2015-06-02 15:50:58 +0200	Robin	2	0
2015-06-02 08:41:58 +0200	Robin	2	0
2015-05-28 10:29:21 +0200	Robin	1	0
2015-05-23 16:58:38 +0200	Robin	1	0
2015-05-23 16:50:36 +0200	Robin	1	0
2015-05-23 14:30:27 +0200	Kevin	1	0
2015-05-23 14:27:05 +0200	Kevin	1	0
2015-05-23 14:25:08 +0200	Kevin	1	0
2015-05-23 14:24:16 +0200	Kevin	1	0
2015-05-23 13:56:59 +0200	Robin	1	0
2015-05-23 13:41:44 +0200	Robin	2	0
2015-05-23 10:53:04 +0200	Robin	1	0
2015-05-23 10:21:37 +0200	Robin	2	0
2015-05-23 10:04:12 +0200	Robin	2	0
2015-05-23 10:00:36 +0200	Robin	3	0
2015-05-22 19:54:11 +0200	Laurent	3	0
2015-05-22 19:17:32 +0200	Laurent	2	0
2015-05-22 19:12:16 +0200	Laurent	2	0
2015-05-21 16:07:07 +0200	Robin	2	0
2015-05-02 19:10:39 +0200	Robin	1	0
2015-05-02 18:41:46 +0200	Robin	1	0
2015-05-02 18:36:44 +0200	Robin	1	0
2015-05-02 18:27:06 +0200	Robin	2	0
2015-04-30 21:24:01 +0200	Robin	2	0
2015-04-28 14:02:53 +0200	Robin	1	0
2015-04-26 12:43:21 +0200	Robin	1	0
2015-04-26 12:25:42 +0200	Robin	1	0
2015-04-26 12:14:48 +0200	Robin	1	0
2015-04-25 16:12:57 +0200	Robin	1	1
2015-04-25 16:04:54 +0200	Robin	1	0
2015-04-25 16:02:19 +0200	Robin	1	0
2015-01-22 13:56:19 +0100	Kevin	1	0
2015-01-22 13:24:16 +0100	Robin	1	0
2015-01-21 20:30:32 +0100	Robin	1	0
2015-01-16 15:51:36 +0100	Kevin	1	0
2015-01-16 14:45:01 +0100	lweingart	1	0
2015-01-15 11:58:51 +0100	Robin	1	0
2015-01-15 11:16:38 +0100	Robin	2	0
2015-01-15 10:59:30 +0100	Robin	1	0
2015-01-15 10:58:15 +0100	Robin	2	0
2015-01-15 08:43:02 +0100	Robin	1	0
2015-01-14 19:55:54 +0100	Robin	1	0
2015-01-14 19:44:45 +0100	Robin	1	0
2015-01-14 19:03:25 +0100	Robin	1	0
2015-01-14 18:14:18 +0100	Robin	1	0
2015-01-14 18:12:47 +0100	Robin	2	1
2015-01-14 17:36:24 +0100	Robin	1	0
2015-01-14 17:29:42 +0100	Robin	3	0
2015-01-14 16:53:28 +0100	Robin	7	0
2015-01-14 14:10:23 +0100	Robin	6	0
2015-01-14 13:40:00 +0100	Robin	1	0
2015-01-13 23:01:30 +0100	Robin	1	0
2015-01-13 22:14:42 +0100	Robin	1	0
2015-01-13 17:54:43 +0100	Robin	1	0
2015-01-13 17:28:54 +0100	Robin	1	0
2015-01-13 17:08:45 +0100	Robin	1	0
2015-01-13 17:07:22 +0100	Robin	1	0
2015-01-13 15:47:13 +0100	Robin	1	0
2015-01-13 15:24:40 +0100	Robin	1	0
2015-01-13 14:50:20 +0100	Robin	1	0
2015-01-13 12:52:13 +0100	Robin	1	0
2015-01-13 10:28:09 +0100	Robin	1	0
2015-01-12 19:54:16 +0100	Robin	1	0
2015-01-12 18:02:19 +0100	Robin	1	0
2015-01-12 17:11:27 +0100	Robin	14	1
2015-01-08 15:34:31 +0100	Robin	3	0
