trID;oldVer;newVer;Table;EventType;attrName;attrType;iskey;pkey;fkey
1;1381469038.sql;1381944147.sql;post_json_documents;Deletion:UpdateTable;__doc__collection_id;UUID;false;0;-
1;1381469038.sql;1381944147.sql;post_json_documents;Insertion:UpdateTable;__doc__model_settings_id;UUID;false;0;-
1;1381469038.sql;1381944147.sql;post_json_dynamic_indexes;Deletion:UpdateTable;collection_id;UUID;false;0;-
1;1381469038.sql;1381944147.sql;post_json_dynamic_indexes;Insertion:UpdateTable;model_settings_id;UUID;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;collection_name;TEXT;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;create_dynamic_index_milliseconds_threshold;INTEGER;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;created_at;TIMESTAMPWITHOUTTIMEZONE;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;created_at_attribute_name;TEXT;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;id;UUID;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;include_version_number;BOOLEAN;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;meta;JSON;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;updated_at;TIMESTAMPWITHOUTTIMEZONE;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;updated_at_attribute_name;TEXT;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;use_dynamic_index;BOOLEAN;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;use_timestamps;BOOLEAN;false;0;-
1;1381469038.sql;1381944147.sql;post_json_model_settings;Insertion:NewTable;version_attribute_name;TEXT;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;create_dynamic_index_milliseconds_threshold;INTEGER;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;created_at;TIMESTAMPWITHOUTTIMEZONE;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;created_at_attribute_name;TEXT;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;id;UUID;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;meta;JSON;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;name;TEXT;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;updated_at;TIMESTAMPWITHOUTTIMEZONE;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;updated_at_attribute_name;TEXT;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;use_dynamic_index;BOOLEAN;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;use_timestamps;BOOLEAN;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;use_version_number;BOOLEAN;false;0;-
2;1381944147.sql;1382104939.sql;post_json_collections;Deletion:DeleteTable;version_attribute_name;TEXT;false;0;-
